name,label,label::French,label::English,region,department,commune,village_name,supervisors
20,00020 - Guidane Nakaoura,00020 - Guidane Nakaoura,00020 - Guidane Nakaoura,MARADI,mayahi,mayahi_middle,Guidane Nakaoura,sup20
21,00021 - Allah kabani,00021 - Allah kabani,00021 - Allah kabani,MARADI,guidan_roumji,guidan_roumji,Allah kabani,sup18
22,00022 - Bargou kalla,00022 - Bargou kalla,00022 - Bargou kalla,MARADI,guidan_roumji,guidan_roumji,Bargou kalla,sup18
23,00023 - kouka kawadi,00023 - kouka kawadi,00023 - kouka kawadi,MARADI,guidan_roumji,guidan_roumji,kouka kawadi,sup18
24,00024 - Guidane Gobro,00024 - Guidane Gobro,00024 - Guidane Gobro,MARADI,guidan_roumji,guidan_roumji,Guidane Gobro,sup18
25,00025 - Madaoua Milli,00025 - Madaoua Milli,00025 - Madaoua Milli,MARADI,gazaoua,gazaoua,Madaoua Milli,sup14
26,00026 - Rigia Riga,00026 - Rigia Riga,00026 - Rigia Riga,MARADI,gazaoua,gazaoua,Rigia Riga,sup14
27,00027 - Guidane Chantali,00027 - Guidane Chantali,00027 - Guidane Chantali,MARADI,gazaoua,gazaoua,Guidane Chantali,sup14
28,00028 - Garin Bizoo,00028 - Garin Bizoo,00028 - Garin Bizoo,MARADI,guidan_roumji,guidan_roumji,Garin Bizoo,sup18
29,00029 - Masko,00029 - Masko,00029 - Masko,MARADI,guidan_roumji,guidan_roumji,Masko,sup18
30,00030 - kabra,00030 - kabra,00030 - kabra,MARADI,guidan_roumji,guidan_roumji,kabra,sup18
31,00031 - Laouni,00031 - Laouni,00031 - Laouni,MARADI,gazaoua,gazaoua,Laouni,sup14
32,00032 - May Dan Sanfo,00032 - May Dan Sanfo,00032 - May Dan Sanfo,MARADI,gazaoua,gazaoua,May Dan Sanfo,sup14
33,00033 - Garin koutoubo,00033 - Garin koutoubo,00033 - Garin koutoubo,MARADI,guidan_roumji,guidan_roumji,Garin koutoubo,sup18
34,00034 - Dan Korai,00034 - Dan Korai,00034 - Dan Korai,MARADI,aguie,tchadoua,Dan Korai,sup30
35,00035 - Koubdo Soufoua,00035 - Koubdo Soufoua,00035 - Koubdo Soufoua,MARADI,tessaoua,tessaoua,Koubdo Soufoua,sup31
36,00036 - Guidan Zoudi,00036 - Guidan Zoudi,00036 - Guidan Zoudi,MARADI,aguie,tchadoua,Guidan Zoudi,sup30
37,00037 - Dan Aicha,00037 - Dan Aicha,00037 - Dan Aicha,MARADI,aguie,tchadoua,Dan Aicha,sup30
38,00038 - Dan Kibia Goussoum,00038 - Dan Kibia Goussoum,00038 - Dan Kibia Goussoum,MARADI,aguie,tchadoua,Dan Kibia Goussoum,sup30
39,00039 - Naki Fada,00039 - Naki Fada,00039 - Naki Fada,MARADI,aguie,tchadoua,Naki Fada,sup30
40,00040 - Fadadou,00040 - Fadadou,00040 - Fadadou,MARADI,bermo,bermo,Fadadou,sup16
41,00041 - Dogon Makotchi,00041 - Dogon Makotchi,00041 - Dogon Makotchi,MARADI,dakoro,bader_goula,Dogon Makotchi,sup15
42,00042 - Hawre Daoudde,00042 - Hawre Daoudde,00042 - Hawre Daoudde,MARADI,dakoro,bader_goula,Hawre Daoudde,sup15
43,00043 - Ibbo,00043 - Ibbo,00043 - Ibbo,MARADI,dakoro,bader_goula,Ibbo,sup15
44,00044 - Guidan Aman,00044 - Guidan Aman,00044 - Guidan Aman,MARADI,dakoro,bader_goula,Guidan Aman,sup15
45,00045 - Koutchatcha,00045 - Koutchatcha,00045 - Koutchatcha,MARADI,dakoro,dakoro_south,Koutchatcha,sup26
46,00046 - Tokou Kala,00046 - Tokou Kala,00046 - Tokou Kala,MARADI,dakoro,dakoro_south,Tokou Kala,sup26
47,00047 - Dawdawa,00047 - Dawdawa,00047 - Dawdawa,MARADI,bermo,bermo,Dawdawa,sup16
48,00048 - Goda2- Guidan Kounao,00048 - Goda2- Guidan Kounao,00048 - Goda2- Guidan Kounao,MARADI,dakoro,dakoro_south,Goda2- Guidan Kounao,sup26
49,00049 - Danby Dan Aya,00049 - Danby Dan Aya,00049 - Danby Dan Aya,MARADI,dakoro,dakoro_south,Danby Dan Aya,sup26
50,00050 - Ulyami Sami,00050 - Ulyami Sami,00050 - Ulyami Sami,MARADI,dakoro,dakoro_south,Ulyami Sami,sup26
51,00051 - Kaouynia,00051 - Kaouynia,00051 - Kaouynia,MARADI,tessaoua,tessaoua,Kaouynia,su77
52,00052 - Bakachanta,00052 - Bakachanta,00052 - Bakachanta,MARADI,mayahi,mayahi_south,Bakachanta,sup27
53,00053 - Dangali,00053 - Dangali,00053 - Dangali,MARADI,aguie,tchadoua,Dangali,sup30
54,00054 - Dan Maimouna,00054 - Dan Maimouna,00054 - Dan Maimouna,MARADI,aguie,tchadoua,Dan Maimouna,sup30
55,00055 - Guidan Arzika,00055 - Guidan Arzika,00055 - Guidan Arzika,MARADI,mayahi,mayahi_south,Guidan Arzika,sup27
56,00056 - Tchololoua,00056 - Tchololoua,00056 - Tchololoua,MARADI,mayahi,mayahi_south,Tchololoua,sup27
57,00057 - kordosso,00057 - kordosso,00057 - kordosso,MARADI,guidan_roumji,guidan_roumji,kordosso,sup18
58,00058 - Maimagaria,00058 - Maimagaria,00058 - Maimagaria,MARADI,gazaoua,gazaoua,Maimagaria,sup14
59,00059 - Inguididey,00059 - Inguididey,00059 - Inguididey,MARADI,tessaoua,ourafane_south,Inguididey,sup28
60,00060 - Sansanawa Wada,00060 - Sansanawa Wada,00060 - Sansanawa Wada,MARADI,tessaoua,ourafane_south,Sansanawa Wada,sup28
61,00061 - Guidan Atche,00061 - Guidan Atche,00061 - Guidan Atche,MARADI,tessaoua,ourafane_south,Guidan Atche,sup28
62,00062 - Guidane Tangno,00062 - Guidane Tangno,00062 - Guidane Tangno,MARADI,dakoro,dakoro,Guidane Tangno,sup26
63,00063 - Dan Biri Maynasora,00063 - Dan Biri Maynasora,00063 - Dan Biri Maynasora,MARADI,dakoro,dan_goulbi,Dan Biri Maynasora,sup26
64,00064 - Achi Basa,00064 - Achi Basa,00064 - Achi Basa,MARADI,dakoro,dakoro,Achi Basa,sup26
65,00065 - Tchintchya,00065 - Tchintchya,00065 - Tchintchya,MARADI,dakoro,dakoro_south,Tchintchya,sup26
66,00066 - Dachel Barmo,00066 - Dachel Barmo,00066 - Dachel Barmo,MARADI,dakoro,dakoro_south,Dachel Barmo,sup26
67,00067 - Guidane Moussa Koundou,00067 - Guidane Moussa Koundou,00067 - Guidane Moussa Koundou,MARADI,dakoro,dakoro_south,Guidane Moussa Koundou,sup26
68,00068 - Dan Daji,00068 - Dan Daji,00068 - Dan Daji,MARADI,dakoro,dakoro_south,Dan Daji,sup26
69,00069 - Eloum,00069 - Eloum,00069 - Eloum,MARADI,dakoro,dakoro_south,Eloum,sup26
70,00070 - Dan Marke Gaya,00070 - Dan Marke Gaya,00070 - Dan Marke Gaya,MARADI,dakoro,dakoro_south,Dan Marke Gaya,sup26
71,00071 - Kakali,00071 - Kakali,00071 - Kakali,MARADI,dakoro,dakoro_south,Kakali,sup26
72,00072 - Faray,00072 - Faray,00072 - Faray,MARADI,dakoro,dakoro_south,Faray,sup77
73,00073 - Guidane Bizoo Dan Bako,00073 - Guidane Bizoo Dan Bako,00073 - Guidane Bizoo Dan Bako,MARADI,dakoro,dakoro_south,Guidane Bizoo Dan Bako,sup26
74,00074 - Daouya,00074 - Daouya,00074 - Daouya,MARADI,dakoro,dakoro_south,Daouya,sup26
75,00075 - Dan Amayria,00075 - Dan Amayria,00075 - Dan Amayria,MARADI,dakoro,dakoro_south,Dan Amayria,sup26
76,00076 - Guintichire,00076 - Guintichire,00076 - Guintichire,MARADI,dakoro,dakoro_south,Guintichire,sup26
77,00077 - Kandala,00077 - Kandala,00077 - Kandala,MARADI,dakoro,dakoro_north,Kandala,sup26
78,00078 - Dan Tchake',00078 - Dan Tchake',00078 - Dan Tchake',MARADI,dakoro,dakoro_north,Dan Tchake,su77
79,00079 - Tounafafi Zougou,00079 - Tounafafi Zougou,00079 - Tounafafi Zougou,MARADI,dakoro,dakoro_north,Tounafafi Zougou,sup26
80,00080 - Beche,00080 - Beche,00080 - Beche,MARADI,dakoro,dakoro_south,Beche,sup26
81,00081 - tchadoua,00081 - tchadoua,00081 - tchadoua,MARADI,aguie,tchadoua,tchadoua,sup77
82,00082 - In Walla,00082 - In Walla,00082 - In Walla,MARADI,mayahi,mayahi,In Walla,sup20
83,00083 - Salifawa,00083 - Salifawa,00083 - Salifawa,MARADI,mayahi,mayahi,Salifawa,sup21
84,00084 - San Gayou,00084 - San Gayou,00084 - San Gayou,MARADI,dakoro,dakoro_south,San Gayou,sup26
85,00085 - Koumtchi,00085 - Koumtchi,00085 - Koumtchi,MARADI,tessaoua,ourafane_south,Koumtchi,sup28
87,00087 - Guidan Kani,00087 - Guidan Kani,00087 - Guidan Kani,MARADI,tessaoua,ourafane_north,Guidan Kani,sup25
88,00088 - Daju Alhg Sabra,00088 - Daju Alhg Sabra,00088 - Daju Alhg Sabra,MARADI,mayahi,mayahi_north,Daju Alhg Sabra,sup22
89,00089 - Inwalla Rigia Jibo,00089 - Inwalla Rigia Jibo,00089 - Inwalla Rigia Jibo,MARADI,tessaoua,ourafane_south,Inwalla Rigia Jibo,sup28
90,00090 - MakÃÂ©rawa Abou,00090 - MakÃÂ©rawa Abou,00090 - MakÃÂ©rawa Abou,MARADI,dakoro,kornaka,MakÃÂ©rawa Abou,sup19
91,00091 - Riskiskama Mandou,00091 - Riskiskama Mandou,00091 - Riskiskama Mandou,MARADI,dakoro,kornaka,Riskiskama Mandou,sup19
92,00092 - Guidane Gari Saboua,00092 - Guidane Gari Saboua,00092 - Guidane Gari Saboua,MARADI,dakoro,kornaka,Guidane Gari Saboua,sup19
93,00093 - Dan Madi,00093 - Dan Madi,00093 - Dan Madi,MARADI,dakoro,kornaka,Dan Madi,sup19
94,00094 - Amagano,00094 - Amagano,00094 - Amagano,MARADI,dakoro,kornaka,Amagano,sup19
95,00095 - Dan Gambo,00095 - Dan Gambo,00095 - Dan Gambo,MARADI,dakoro,kornaka,Dan Gambo,sup19
96,00096 - Makyra (Forr Dan Taori ),00096 - Makyra (Forr Dan Taori ),00096 - Makyra (Forr Dan Taori ),MARADI,dakoro,kornaka,Makyra (Forr Dan Taori ),sup26
97,00097 - Guidane Louche,00097 - Guidane Louche,00097 - Guidane Louche,MARADI,mayahi,mayahi,Guidane Louche,sup20
98,00098 - Kaka Haoussa,00098 - Kaka Haoussa,00098 - Kaka Haoussa,MARADI,mayahi,mayahi,Kaka Haoussa,sup21
99,00099 - Ingawa,00099 - Ingawa,00099 - Ingawa,MARADI,mayahi,mayahi_north,Ingawa,sup22
100,00100 - Guidan Sallao,00100 - Guidan Sallao,00100 - Guidan Sallao,MARADI,aguie,tchadoua,Guidan Sallao,sup30
101,00101 - Gododji,00101 - Gododji,00101 - Gododji,MARADI,aguie,tchadoua,Gododji,sup30
103,00103 - Baraya,00103 - Baraya,00103 - Baraya,MARADI,mayahi,mayahi_north,Baraya,sup22
104,00104 - Baraya Dan Tanko,00104 - Baraya Dan Tanko,00104 - Baraya Dan Tanko,MARADI,mayahi,mayahi_north,Baraya Dan Tanko,sup22
105,00105 - Guidane lale bakane,00105 - Guidane lale bakane,00105 - Guidane lale bakane,MARADI,mayahi,mayahi_middle,Guidane lale bakane,sup21
106,00106 - Fara,00106 - Fara,00106 - Fara,MARADI,gazaoua,gazaoua,Fara,sup14
107,00107 - Sansanawa,00107 - Sansanawa,00107 - Sansanawa,MARADI,mayahi,mayahi_north,Sansanawa,sup22
108,00108 - Koligoti,00108 - Koligoti,00108 - Koligoti,MARADI,dakoro,dakoro,Koligoti,sup26
109,00109 - Roumawa,00109 - Roumawa,00109 - Roumawa,MARADI,aguie,tchadoua,Roumawa,sup14
110,00110 - Dadani,00110 - Dadani,00110 - Dadani,MARADI,gazaoua,gazaoua,Dadani,sup29
111,00111 - Garjagaou,00111 - Garjagaou,00111 - Garjagaou,MARADI,aguie,tchadoua,Garjagaou,sup29
112,00112 - Akyata,00112 - Akyata,00112 -Akyata,MARADI,mayahi,mayahi_south,Akyata,sup27
113,00113 - Aasharawa,00113 - Aasharawa,00113 - Aasharawa,MARADI,tessaoua,ourafane_north,Aasharawa,sup25
114,00114 - Guidan Goula,00114 - Guidan Goula,00114 - Guidan Goula,MARADI,tessaoua,ourafane_north,Guidan Goula,sup25
115,00115 - Aza,00115 - Aza,00115 - Aza,MARADI,tessaoua,ourafane_north,Aza,sup25
116,00116 - Kouletche Safoa,00116 - Kouletche Safoa,00116 - Kouletche Safoa,MARADI,tessaoua,ourafane_north,Kouletche Safoa,sup25
117,00117 - Dan Baki,00117 - Dan Baki,00117 - Dan Baki,MARADI,tessaoua,ourafane_north,Dan Baki,sup25
118,00118 - Garin Aman Tinaou,00118 - Garin Aman Tinaou,00118 - Garin Aman Tinaou,MARADI,dakoro,bader_goula,Garin Aman Tinaou,sup15
119,00119 - Guidan Dan Osmane,00119 - Guidan Dan Osmane,00119 - Guidan Dan Osmane,MARADI,dakoro,bader_goula,Guidan Dan Osmane,sup15
120,00120 - Maymoulaki,00120 - Maymoulaki,00120 - Maymoulaki,MARADI,dakoro,bader_goula,Maymoulaki,sup15
121,00121 - Dan Nari Roro,00121 - Dan Nari Roro,00121 - Dan Nari Roro,MARADI,dakoro,bader_goula,Dan Nari Roro,sup15
122,00122 - Rahim Damou,00122 - Rahim Damou,00122 - Rahim Damou,MARADI,dakoro,bader_goula,Rahim Damou,sup15
123,00123 - Achagamandi,00123 - Achagamandi,00123 - Achagamandi,MARADI,dakoro,bader_goula,Achagamandi,sup15
124,00124 - Dan Bouzowa,00124 - Dan Bouzowa,00124 - Dan Bouzowa,MARADI,dakoro,bader_goula,Dan Bouzowa,sup15
125,00125 - Bawore,00125 - Bawore,00125 - Bawore,MARADI,dakoro,bader_goula,Bawore,sup15
126,00126 - National Park,00126 - National Park,00126 - National Park,MARADI,bermo,gadabji,National Park,sup77
127,00127 - Tsamia Bakoy,00127 - Tsamia Bakoy,00127 - Tsamia Bakoy,MARADI,tessaoua,ourafane_north,Tsamia Bakoy,sup25
128,00128 - Dogon Dawa,00128 - Dogon Dawa,00128 - Dogon Dawa,MARADI,tessaoua,ourafane_south,Dogon Dawa,sup28
129,00129 - Guidan Guingama,00129 - Guidan Guingama,00129 - Guidan Guingama,MARADI,tessaoua,ourafane_south,Guidan Guingama,sup28
130,00130 - Guidan Atcha,00130 - Guidan Atcha,00130 - Guidan Atcha,MARADI,tessaoua,ourafane_south,Guidan Atcha,sup28
131,00131 - Dan Gadou,00131 - Dan Gadou,00131 - Dan Gadou,MARADI,mayahi,mayahi_north,Dan Gadou,sup22
132,00132 - Jumina,00132 - Jumina,00132 - Jumina,MARADI,mayahi,mayahi_north,Jumina,sup22
133,00133 - Guidan Jigo,00133 - Guidan Jigo,00133 - Guidan Jigo,MARADI,mayahi,mayahi_north,Guidan Jigo,sup22
134,00134 - Guidan Taye,00134 - Guidan Taye,00134 - Guidan Taye,MARADI,mayahi,mayahi_north,Guidan Taye,sup22
135,00135 - Guidan Booka,00135 - Guidan Booka,00135 - Guidan Booka,MARADI,mayahi,mayahi_north,Guidan Booka,sup22
136,00136 - Gasawa,00136 - Gasawa,00136 - Gasawa,MARADI,mayahi,mayahi_north,Gasawa,sup22
137,00137 - Boulama Mussa,00137 - Boulama Mussa,00137 - Boulama Mussa,MARADI,mayahi,mayahi,Boulama Mussa,sup20
138,00138 - Akomba,00138 - Akomba,00138 - Akomba,MARADI,mayahi,mayahi_north,Akomba,sup22
139,00139 - Marakye,00139 - Marakye,00139 - Marakye,MARADI,mayahi,mayahi_north,Marakye,sup28
140,00140 - Guidan Wadel,00140 - Guidan Wadel,00140 - Guidan Wadel,MARADI,mayahi,mayahi_north,Guidan Wadel,sup22
141,00141 - Gobrawe,00141 - Gobrawe,00141 - Gobrawe,MARADI,tessaoua,ourafane_south,Gobrawe,sup77
142,00142 - Dadin Kowa,00142 - Dadin Kowa,00142 - Dadin Kowa,MARADI,tessaoua,tessaoua,Dadin Kowa,sup77
143,00143 - Guidan Nahantchi,00143 - Guidan Nahantchi,00143 - Guidan Nahantchi,MARADI,dakoro,dakoro_south,Guidan Nahantchi,sup26
144,00144 - Dan adawa,00144 - Dan adawa,00144 - Dan adawa,MARADI,guidan_roumji,guidan_roumji,Dan adawa,sup18
145,00145 - Dan Dada,00145 - Dan Dada,00145 - Dan Dada,MARADI,mayahi,mayahi_south,Dan Dada,sup27
146,00146 - Garin Bara Gaoudare,00146 - Garin Bara Gaoudare,00146 - Garin Bara Gaoudare,MARADI,dakoro,dan_goulbi,Garin Bara Gaoudare,sup17
147,00147 - Nagouida,00147 - Nagouida,00147 - Nagouida,MARADI,dakoro,dan_goulbi,Nagouida,sup17
148,00148 - Sae Rankama,00148 - Sae Rankama,00148 - Sae Rankama,MARADI,dakoro,dan_goulbi,Sae Rankama,sup17
149,00149 - Jembali,00149 - Jembali,00149 - Jembali,MARADI,dakoro,dan_goulbi,Jembali,sup17
150,00150 - Dan Ahi,00150 - Dan Ahi,00150 - Dan Ahi,MARADI,mayahi,mayahi_north,Dan Ahi,sup22
151,00151 - Zakin Guichiri,00151 - Zakin Guichiri,00151 - Zakin Guichiri,MARADI,dakoro,dan_goulbi,Zakin Guichiri,sup17
152,00152 - Dodo Maradi,00152 - Dodo Maradi,00152 - Dodo Maradi,MARADI,gazaoua,gazaoua,Dodo Maradi,sup14
153,00153 - Samia Bakoye,00153 - Samia Bakoye,00153 - Samia Bakoye,MARADI,gazaoua,gazaoua,Samia Bakoye,sup14
154,00154 - guidane tangno,00154 - guidane tangno,00154 - guidane tangno,MARADI,gazaoua,gazaoua,Guidane Tangno,sup14
155,00155 - Lebo Sofoua,00155 - Lebo Sofoua,00155 - Lebo Sofoua,MARADI,gazaoua,gazaoua,Lebo Sofoua,sup14
156,00156 - Jean Roua,00156 - Jean Roua,00156 - Jean Roua,MARADI,gazaoua,gazaoua,Jean Roua,sup29
157,00157 - Giudan Chadou,00157 - Giudan Chadou,00157 - Giudan Chadou,MARADI,gazaoua,gazaoua,Giudan Chadou,sup29
158,00158 - Dan Maigeri,00158 - Dan Maigeri,00158 - Dan Maigeri,MARADI,gazaoua,gazaoua,Dan Maigeri,sup14
159,00159 - Dan Rago,00159 - Dan Rago,00159 - Dan Rago,MARADI,gazaoua,gazaoua,Dan Rago,sup14
160,00160 - Limbidoua (Jimbidaoua),00160 - Limbidoua (Jimbidaoua),00160 - Limbidoua (Jimbidaoua),MARADI,gazaoua,gazaoua,Limbidoua (Jimbidaoua),sup14
161,00161 - May Gaoude,00161 - May Gaoude,00161 - May Gaoude,MARADI,gazaoua,gazaoua,May Gaoude,sup14
162,00162 - Makaoure,00162 - Makaoure,00162 - Makaoure,MARADI,gazaoua,gazaoua,Makaoure,sup14
163,00163 - Base 1 Maradi,00163 - Base 1 Maradi,00163 - Base 1 Maradi,MARADI,gazaoua,gazaoua,Base 1 Maradi,pro_m
164,00164 - Guidan Zougaou,00164 - Guidan Zougaou,00164 - Guidan Zougaou,MARADI,gazaoua,gazaoua,Guidan Zougaou,sup14
165,00165 - Guidan Kanda + Ignadou,00165 - Guidan Kanda + Ignadou,00165 - Guidan Kanda + Ignadou,MARADI,gazaoua,gazaoua,Guidan Kanda + Ignadou,sup14
166,00166 - Robibya,00166 - Robibya,00166 - Robibya,MARADI,gazaoua,gazaoua,Robibya,sup14
167,00167 - Koubdo Soboua,00167 - Koubdo Soboua,00167 - Koubdo Soboua,MARADI,tessaoua,tessaoua,Koubdo Soboua,sup31
168,00168 - Maiguizawa Kangnou,00168 - Maiguizawa Kangnou,00168 - Maiguizawa Kangnou,MARADI,aguie,tchadoua,Maiguizawa Kangnou,sup30
169,00169 - Kori',00169 - Kori',00169 - Kori',MARADI,tessaoua,tessaoua,Kori',sup31
170,00170 - Taoude,00170 - Taoude,00170 - Taoude,MARADI,guidan_roumji,guidan_roumji,Taoude,sup18
171,00171 - Dan Gamji,00171 - Dan Gamji,00171 - Dan Gamji,MARADI,aguie,aguie,Dan Gamji,su77
172,00172 - Charkette,00172 - Charkette,00172 - Charkette,MARADI,guidan_roumji,guidan_roumji,Charkette,sup18
173,00173 - Mariga Soufoua,00173 - Mariga Soufoua,00173 - Mariga Soufoua,MARADI,guidan_roumji,guidan_roumji,Mariga Soufoua,sup18
174,00174 - Botche,00174 - Botche,00174 - Botche,MARADI,guidan_roumji,guidan_roumji,Botche,sup18
175,00175 - Malamawa,00175 - Malamawa,00175 - Malamawa,MARADI,tessaoua,tessaoua,Malamawa,sup31
176,00176 - Garin Maroussa,00176 - Garin Maroussa,00176 - Garin Maroussa,MARADI,aguie,tchadoua,Garin Maroussa,sup30
177,00177 - Dan Bago,00177 - Dan Bago,00177 - Dan Bago,MARADI,aguie,tchadoua,Dan Bago,sup30
178,00178 - Touchin Guina,00178 - Touchin Guina,00178 - Touchin Guina,MARADI,dakoro,kornaka,Touchin Guina,sup19
179,00179 - Gourbabo,00179 - Gourbabo,00179 - Gourbabo,MARADI,dakoro,kornaka,Gourbabo,sup19
180,00180 - Fagamniya,00180 - Fagamniya,00180 - Fagamniya,MARADI,mayahi,mayahi_south,Fagamniya,sup27
181,00181 - Araouraye,00181 - Araouraye,00181 - Araouraye,MARADI,mayahi,mayahi_south,Araouraye,sup27
182,00182 - Bamida,00182 - Bamida,00182 - Bamida,MARADI,mayahi,mayahi_south,Bamida,sup27
183,00183 - Ola,00183 - Ola,00183 - Ola,MARADI,mayahi,mayahi_south,Ola,sup27
184,00184 - Dan Banga,00184 - Dan Banga,00184 - Dan Banga,MARADI,mayahi,mayahi_south,Dan Banga,sup27
185,00185 -Kakou Tissalao,00185 - Kakou Tissalao,00185 - Kakou Tissalao,MARADI,mayahi,mayahi_north,Kakou Tisalaou,sup22
186,00186 - Guidan Gamaoua (Karma),00186 - Guidan Gamaoua (Karma),00186 - Guidan Gamaoua (Karma),MARADI,mayahi,mayahi_south,Guidan Gamaoua (Karma),sup27
187,00187 - Mazaouda,00187 - Mazaouda,00187 - Mazaouda,MARADI,mayahi,mayahi_north,Mazaouda,sup22
188,00188 - Guidane Jalo,00188 - Guidane Jalo,00188 - Guidane Jalo,MARADI,mayahi,mayahi_south,Guidane Jalo,sup23
189,00189 - Angoual Lima,00189 - Angoual Lima,00189 - Angoual Lima,MARADI,tessaoua,tessaoua,Angoual Lima,sup31
190,00190 - Dadin Serki,00190 - Dadin Serki,00190 - Dadin Serki,MARADI,tessaoua,tessaoua,Dadin Serki,sup31
191,00191 - Dan Moussa,00191 - Dan Moussa,00191 - Dan Moussa,MARADI,tessaoua,tessaoua,Dan Moussa,sup31
192,00192 - Guidane Bagaouri,00192 - Guidane Bagaouri,00192 - Guidane Bagaouri,MARADI,aguie,tchadoua,Guidane Bagaouri,sup30
193,00193 - In Walla Na Jiga,00193 - In Walla Na Jiga,00193 - In Walla Na Jiga,MARADI,tessaoua,tessaoua,In Walla Na Jiga,sup31
194,00194 - Guidane Lihida,00194 - Guidane Lihida,00194 - Guidane Lihida,MARADI,mayahi,mayahi_south,Guidane Lihida,sup27
195,00195 - Roumbou Tchike,00195 - Roumbou Tchike,00195 - Roumbou Tchike,MARADI,aguie,tchadoua,Roumbou Tchike,sup30
196,00196 - Takasaba,00196 - Takasaba,00196 - Takasaba,MARADI,aguie,tchadoua,Takasaba,sup30
197,00197 - Guidan Alley,00197 - Guidan Alley,00197 - Guidan Alley,MARADI,tessaoua,tessaoua,Guidan Alley,sup31
198,00198 - Basare,00198 - Basare,00198 - Basare,MARADI,tessaoua,tessaoua,Basare,sup31
199,00199 - Koukou Yousoufou,00199 - Koukou Yousoufou,00199 - Koukou Yousoufou,MARADI,tessaoua,tessaoua,Koukou Yousoufou,sup31
200,00200 - Dan Gouiwa (May Soura),00200 - Dan Gouiwa (May Soura),00200 - Dan Gouiwa (May Soura),MARADI,tessaoua,tessaoua,Dan Gouiwa (May Soura),sup31
201,00201 - Guidane Kibia,00201 - Guidane Kibia,00201 - Guidane Kibia,MARADI,aguie,tchadoua,Guidane Kibia,sup31
202,00202 - Toudou,00202 - Toudou,00202 - Toudou,MARADI,mayahi,mayahi_north,Toudou,sup22
203,00203 - Guidane Bouzou,00203 - Guidane Bouzou,00203 - Guidane Bouzou,MARADI,aguie,tchadoua,Guidane Bouzou,sup16
204,00204 - Kdadkaye,00204 - Kdadkaye,00204 - Kdadkaye,MARADI,aguie,tchadoua,Kdadkaye,sup30
205,00205 - Hankaka,00205 - Hankaka,00205 - Hankaka,MARADI,mayahi,mayahi_south,Hankaka,sup27
206,00206 - Maysirda,00206 - Maysirda,00206 - Maysirda,MARADI,tessaoua,ourafane_south,Maysirda,sup28
207,00207 - Guidan Manzo,00207 - Guidan Manzo,00207 - Guidan Manzo,MARADI,tessaoua,ourafane_south,Guidan Manzo,sup28
208,00208 - Karam Karam,00208 - Karam Karam,00208 - Karam Karam,MARADI,tessaoua,ourafane_south,Karam Karam,sup28
209,00209 - Waga Waga,00209 - Waga Waga,00209 - Waga Waga,MARADI,tessaoua,ourafane_south,Waga Waga,sup28
